number_of_visiting_days,count(*)
1,42755
2,21291
3,14228
4,10574
5,8625
6,7577
7,6618
8,6085
9,5695
10,5289
11,4957
12,4854
13,4685
14,4464
15,4487
16,4328
17,4127
18,4147
19,4028
20,3936
21,3818
22,3957
23,4215
24,4326
25,4340
26,4072
27,2522
