number_of_visiting_days,num_users
1,505
2,577
3,514
4,547
5,574
6,551
7,605
8,679
9,696
10,719
11,755
12,849
13,885
14,877
15,943
16,990
17,1014
18,1062
19,1051
20,1033
21,1024
22,1085
23,1183
24,1354
25,1410
26,1544
27,1198
